Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
10,Solver method,0.04215293917345811,True,28.04
10,Next Product2Buy,0.003389531508653315,False,103.95
10,Next Product Improved,0.010145620214112375,True,28.04
20,Solver method,0.11602519789702995,True,179.48
20,Next Product2Buy,0.0031007115882839276,False,186.98
20,Next Product Improved,0.011645104317734717,True,172.77
30,Solver method,0.16614940277045587,True,250.75
30,Next Product2Buy,0.005129015119968994,False,262.9
30,Next Product Improved,0.03212301102972098,True,242.67
40,Solver method,0.2971620571034726,True,353.91
40,Next Product2Buy,0.004649426360151088,False,346.99
40,Next Product Improved,0.018680166809914245,True,347.31
50,Solver method,0.3731873370516162,True,446.82
50,Next Product2Buy,0.003801428099634796,False,451.41
50,Next Product Improved,0.059954748810771674,True,440.79
60,Solver method,3.0782398395080213,True,473.28
60,Next Product2Buy,0.008602649020207132,False,518.24
60,Next Product Improved,0.06489586688027327,True,470.8
70,Solver method,0.7107960804182962,True,619.88
70,Next Product2Buy,0.006460294440421954,False,771.83
70,Next Product Improved,0.17552743481551847,True,596.4
80,Solver method,0.8566115761813817,True,628.45
80,Next Product2Buy,0.004340503916915317,False,623.67
80,Next Product Improved,0.04396955083169107,True,603.94
90,Solver method,1.052977122098211,True,798.65
90,Next Product2Buy,0.00841270069189548,False,975.79
90,Next Product Improved,0.3434786800437335,True,795.5
100,Solver method,8.418247757440497,True,799.15
100,Next Product2Buy,0.010699054976299749,False,805.27
100,Next Product Improved,0.2626349484411321,True,782.64
150,Solver method,2.653172403748915,True,1367.37
150,Next Product2Buy,0.01123115644891115,False,1416.95
150,Next Product Improved,0.2232766702017024,True,1353.97
200,Solver method,4.929325683434495,True,1475.73
200,Next Product2Buy,0.011912180692963403,False,2125.87
200,Next Product Improved,1.5544095294163505,True,1470.49
250,Solver method,6.819204473426723,True,2233.38
250,Next Product2Buy,0.015790326583946523,False,2436.35
250,Next Product Improved,2.3839823918309904,True,2214.33
300,Solver method,10.436849565436788,True,2693.26
300,Next Product2Buy,0.019140473558003634,False,2993.19
300,Next Product Improved,3.63062557820394,True,2652.08
350,Solver method,13.191278376864872,True,3170.05
350,Next Product2Buy,0.019354216709295713,False,3487.25
350,Next Product Improved,4.50805557321933,True,3158.17
400,Solver method,20.910012082026498,True,3155.89
400,Next Product2Buy,0.030511116900271418,False,3206.94
400,Next Product Improved,1.1901994047191664,True,3114.88
450,Solver method,23.05488809253724,True,4078.25
450,Next Product2Buy,0.022283851725433124,False,4280.65
450,Next Product Improved,8.08544228627224,True,4078.25
500,Solver method,26.0003737428231,True,4468.97
500,Next Product2Buy,0.018542320938820467,False,4524.31
500,Next Product Improved,3.3816074223437624,True,4360.05
600,Solver method,37.802478353890564,True,5390.98
600,Next Product2Buy,0.024706410858641448,False,5578.49
600,Next Product Improved,5.202436918078121,True,5348.96
700,Solver method,56.79749538975304,True,6312.13
700,Next Product2Buy,0.030830705988279306,False,6640.01
700,Next Product Improved,8.432988240024116,True,6306.67
800,Solver method,70.59817518323041,True,7240.94
800,Next Product2Buy,0.044370780777853724,False,8688.33
800,Next Product Improved,28.944832933676025,True,7202.46
900,Solver method,90.27635389465871,True,8103.16
900,Next Product2Buy,0.047962568281946005,False,9040.32
900,Next Product Improved,34.18488577459328,True,8103.16
1000,Solver method,99.4266058941418,True,7772.21
1000,Next Product2Buy,0.05578573172158485,False,8388.97
1000,Next Product Improved,10.479341375709964,True,7599.56
1200,Solver method,155.62125985382602,True,10249.65
1200,Next Product2Buy,0.16932355010555966,False,10688.71
1200,Next Product Improved,19.797529851220816,True,10101.52
1400,Solver method,190.4266715350327,True,11541.36
1400,Next Product2Buy,0.07989398996096497,False,11307.17
1400,Next Product Improved,16.426604663374974,True,11089.69
1600,Solver method,307.9203747274364,True,13488.1
1600,Next Product2Buy,0.15212768794322074,False,13209.93
1600,Next Product Improved,32.698291900939694,True,12826.27
1800,Solver method,467.53528300454764,True,16179.89
1800,Next Product2Buy,0.24226370817700627,False,18620.84
1800,Next Product Improved,142.50384388955104,True,16179.89
2000,Solver method,505.41696899083263,True,17316.24
2000,Next Product2Buy,0.3501941534477737,False,17317.37
2000,Next Product Improved,85.52112057206068,True,17053.21
