Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
10,Next Product2Buy,0.00591096465892979,False,86.83
10,Next Product Improved V2.1,0.0032262511158956033,True,86.33
10,Next Product Improved,0.013030542719109386,True,86.33
20,Next Product2Buy,0.006418040749881844,False,172.96
20,Next Product Improved V2.1,0.0094026512366749,True,158.07
20,Next Product Improved,0.015540897573911666,True,158.07
30,Next Product2Buy,0.01114787914194193,False,258.06
30,Next Product Improved V2.1,0.021176990889040598,True,252.35
30,Next Product Improved,0.040022088168880976,True,252.35
40,Next Product2Buy,0.01446397626424406,False,325.88
40,Next Product Improved V2.1,0.029891643254739253,True,335.23
40,Next Product Improved,0.04675151302315811,True,335.23
50,Next Product2Buy,0.007238962479651334,False,457.69
50,Next Product Improved V2.1,0.016210024680985147,True,419.42
50,Next Product Improved,0.053170374284514044,True,419.42
60,Next Product2Buy,0.005871580108176233,False,610.5
60,Next Product Improved V2.1,0.03260261316494251,True,489.68
60,Next Product Improved,0.18135436905949698,True,489.68
70,Next Product2Buy,0.003989326786745795,False,758.88
70,Next Product Improved V2.1,0.03222025481804347,True,645.95
70,Next Product Improved,0.1709150015753821,True,645.95
80,Next Product2Buy,0.005389119361445149,False,753.29
80,Next Product Improved V2.1,0.051706171559103176,True,705.35
80,Next Product Improved,0.3073098546710078,True,705.35
90,Next Product2Buy,0.009431369138265921,False,961.73
90,Next Product Improved V2.1,0.06070595166202808,True,548.28
90,Next Product Improved,0.36314853226907506,True,548.28
100,Next Product2Buy,0.009132292705981149,False,988.68
100,Next Product Improved V2.1,0.0585906730819723,True,858.45
100,Next Product Improved,0.4468562923383921,True,858.45
150,Next Product2Buy,0.01131116092527451,False,1526.92
150,Next Product Improved V2.1,0.11638750131281839,True,1216.46
150,Next Product Improved,0.9001002665021267,True,1216.46
200,Next Product2Buy,0.020924273355038547,False,1687.35
200,Next Product Improved V2.1,0.04327746744210481,True,1636.93
200,Next Product Improved,0.3283818200913724,True,1636.93
250,Next Product2Buy,0.011487160636454163,False,2388.65
250,Next Product Improved V2.1,0.21882712807855897,True,2197.16
250,Next Product Improved,2.4392476894396893,True,2197.16
300,Next Product2Buy,0.02027114622170867,False,2619.03
300,Next Product Improved V2.1,0.1067370556109859,True,2334.68
300,Next Product Improved,0.9284358097463636,True,2334.68
350,Next Product2Buy,0.01977104447828637,False,3686.33
350,Next Product Improved V2.1,0.3579034126713223,True,3127.3
350,Next Product Improved,4.755970451740797,True,3127.3
400,Next Product2Buy,0.01803073964186197,False,3384.2
400,Next Product Improved V2.1,0.115010683059392,True,3299.17
400,Next Product Improved,1.4392013305414064,True,3299.17
450,Next Product2Buy,0.02473267736175977,False,3574.93
450,Next Product Improved V2.1,0.121095596150818,True,3496.87
450,Next Product Improved,1.3905015130231586,True,3496.87
500,Next Product2Buy,0.025378830147563036,False,5072.71
500,Next Product Improved V2.1,0.7718157590715755,True,4186.36
500,Next Product Improved,9.741255398965496,True,4186.36
600,Next Product2Buy,0.036306812214462525,False,6098.91
600,Next Product Improved V2.1,1.0013862541353795,True,5392.01
600,Next Product Improved,13.427665349472246,True,5392.01
700,Next Product2Buy,0.08578980793467395,False,7659.36
700,Next Product Improved V2.1,1.3823878853121911,True,6254.05
700,Next Product Improved,19.569199476185474,True,6254.05
800,Next Product2Buy,0.048611612534784854,False,7981.01
800,Next Product Improved V2.1,2.188692203171769,True,7226.71
800,Next Product Improved,25.647676475607838,True,7226.71
900,Next Product2Buy,0.03568568502861069,False,8976.18
900,Next Product Improved V2.1,1.27878764506643,True,7475.38
900,Next Product Improved,19.433569750039382,True,7475.38
1000,Next Product2Buy,0.038040142703351876,False,8928.03
1000,Next Product Improved V2.1,0.8387863158378508,True,8570.02
1000,Next Product Improved,11.218866102373582,True,8570.02
1200,Next Product2Buy,0.04850371527595598,False,12718.11
1200,Next Product Improved V2.1,3.7002827482539544,True,10819.51
1200,Next Product Improved,49.194101835320055,True,10819.51
1400,Next Product2Buy,0.05933569750038714,False,13637.4
1400,Next Product Improved V2.1,5.106028543953158,True,12602.25
1400,Next Product Improved,65.43110083101402,True,12602.25
1600,Next Product2Buy,0.09356948747571892,False,16972.69
1600,Next Product Improved V2.1,6.758952190437441,True,14497.22
1600,Next Product Improved,86.09979552854068,True,14497.22
1800,Next Product2Buy,0.11026648571652231,False,17184.84
1800,Next Product Improved V2.1,7.993299293047357,True,8834.91
1800,Next Product Improved,101.63213803956836,True,8834.91
2000,Next Product2Buy,0.10833705298534824,False,17209.8
2000,Next Product Improved V2.1,4.270876683689551,True,15729.92
2000,Next Product Improved,56.012275261907234,True,15729.92
2200,Next Product2Buy,0.11528924670477636,False,20449.36
2200,Next Product Improved V2.1,15.45340315338973,True,16806.45
2200,Next Product Improved,184.89480550596022,True,16806.45
2400,Next Product2Buy,0.22564598868348185,False,24250.44
2400,Next Product Improved V2.1,15.970949381006108,True,7758.4
2400,Next Product Improved,207.1742528422518,True,7758.4
2600,Next Product2Buy,0.1716399234627488,False,23299.33
2600,Next Product Improved V2.1,4.752653534107026,True,22492.34
2600,Next Product Improved,72.9938748818463,True,22492.34
2800,Next Product2Buy,0.16227993882262126,False,24930.94
2800,Next Product Improved V2.1,5.685644413301475,True,24215.18
2800,Next Product Improved,74.08440232303212,True,24215.18
3000,Next Product2Buy,0.21457072480711759,False,31028.81
3000,Next Product Improved V2.1,26.425688327075477,True,24194.36
3000,Next Product Improved,350.69637260082436,True,24194.36
--------,--------,0:24:28.913820,--------,--------
