Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
1200,Solver method,145.7998354053983,True,10505.05
1200,Next Product2Buy,0.08114202069000953,False,11022.33
1200,Next Product Improved V2.1,3.877498867694186,True,10230.81
1200,Solver method,133.3244331086226,True,9944.01
1200,Next Product2Buy,0.08959328887254969,False,10951.42
1200,Next Product Improved V2.1,1.2713464265083871,True,9744.71
--------,--------,0:04:44.511359,--------,--------
Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
1400,Solver method,444.2661328966024,True,12573.71
1400,Next Product2Buy,0.17215110211100182,False,13109.65
1400,Next Product Improved V2.1,6.3441577942026015,True,12414.2
1600,Solver method,2011.4411541478498,True,14414.06
1600,Next Product2Buy,0.14834314118070324,False,16888.84
1600,Next Product Improved V2.1,8.653734722076479,True,14410.93
1800,Solver method,609.6240633861526,True,15961.41
1800,Next Product2Buy,0.29952566231668243,False,16062.04
1800,Next Product Improved V2.1,7.293748851283908,True,15529.86
2500,Solver method,1272.788657577587,True,21946.94
2500,Next Product2Buy,0.3864674683609337,False,21838.09
2500,Next Product Improved V2.1,11.726379115685631,True,21102.36
3000,Solver method,1706.724167837263,True,26963.16
3000,Next Product2Buy,0.4562019180275456,False,30657.76
3000,Next Product Improved V2.1,46.5925668224545,True,26963.16
Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
1400,Solver method,432.05519047353357,True,4548.51
1400,Next Product2Buy,0.11518668277057031,False,12472.3
1400,Next Product Improved V2.1,6.381521835451338,True,4538.79
1600,Solver method,307.08538037270915,True,14370.04
1600,Next Product2Buy,0.11556863086173053,False,17102.78
1600,Next Product Improved V2.1,8.131474245785853,True,14216.47
1800,Solver method,349.81634819881333,True,14447.76
1800,Next Product2Buy,0.16126455587345845,False,17378.63
1800,Next Product Improved V2.1,9.25966726618708,True,14185.68
Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
3000,Solver method,838.4080588175444,True,24575.8
3000,Next Product2Buy,0.1828911870503589,False,24239.28
3000,Next Product Improved V2.1,11.432935904925671,True,23735.96
3500,Solver method,1319.348129069737,True,31522.58
3500,Next Product2Buy,0.8130698452187062,False,36882.45
3500,Next Product Improved V2.1,40.54916915008107,True,31522.58
3000,Solver method,998.9150495753033,True,25868.43
3000,Next Product2Buy,0.37136923672733246,False,28993.25
3000,Next Product Improved V2.1,26.225645168171923,True,25748.75
3500,Solver method,1352.8818406041596,True,29551.96
3500,Next Product2Buy,0.358835103450474,False,28949.38
3500,Next Product Improved V2.1,7.020032377383359,True,28197.59
--------,--------,1:16:36.784492,--------,--------
Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
2200,Solver method,1032.8560199285828,True,19683.07
2200,Next Product2Buy,0.34276538623112174,False,22030.91
2200,Next Product Improved V2.1,27.87045108438815,True,19268.51
2400,Solver method,1169.8164126089641,True,20911.27
2400,Next Product2Buy,0.41019912172441764,False,20664.69
2400,Next Product Improved V2.1,8.223693581630869,True,20048.07
2200,Solver method,996.2998230977264,True,18810.13
2200,Next Product2Buy,0.23197213214825751,False,18570.53
2200,Next Product Improved V2.1,5.295110490075331,True,18050.19
Tamanho amostra,Heuristica,Tempo,Fáctivel,Resultado
1200,Solver method,199.76788140655358,True,10426.8
1200,Next Product2Buy,0.10140167975109193,False,12226.52
1200,Next Product Improved V2.1,7.042209571758633,True,10365.31
2200,Solver method,632.3672371409442,True,18746.25
2200,Next Product2Buy,0.18620851493994905,False,23815.47
2200,Next Product Improved V2.1,16.66410557685242,True,18728.91
2400,Solver method,722.6208904682824,True,21547.37
2400,Next Product2Buy,0.18896461298118084,False,24025.19
2400,Next Product Improved V2.1,21.706476379115657,True,21547.37
2200,Solver method,727.9069630244708,True,9634.46
2200,Next Product2Buy,0.344855639211346,False,19721.22
2200,Next Product Improved V2.1,18.258439781021934,True,9593.0

